what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601086106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601097839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601098514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601114375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1342601120211
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1342601120367
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1342601120535
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601124012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601124034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601124267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601125499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601126392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1342601170284
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601174384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601174407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601174648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601176333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601177141
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1342601185196
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601188636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601188660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601188909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601190160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601190942
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1342601197402
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601200642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601200664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601200928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601202108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601202883
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601218440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601218462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601218717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601219890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601220614
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601228712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601228735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601229501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601230718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601231111
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601243962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601243984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601244226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601245423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601245783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601252791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601255058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601255767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601260862
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342601263944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601263969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601264231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601265361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601265646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342601356250
